,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
41,2019-04-16T05:15:32.077Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
42,2019-04-16T05:15:32.077Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
43,2019-04-16T05:15:32.077Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
44,2019-04-16T05:15:32.070Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
45,2019-04-16T05:17:34.456Z,4688,dc2016$,::1,,c:\windows\system32\wermgr.exe,,,s-1-5-18
46,2019-04-16T05:17:45.876Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
47,2019-04-16T05:18:32.174Z,5140,desktop-v23d3cc$,10.0.9.2,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3180
48,2019-04-16T05:18:48.254Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
49,2019-04-16T05:19:59.229Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
50,2019-04-16T05:19:59.229Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
51,2019-04-16T05:19:58.163Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
52,2019-04-16T05:19:58.211Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
53,2019-04-16T05:19:58.211Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
54,2019-04-16T05:20:00.672Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
55,2019-04-16T05:20:32.188Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
56,2019-04-16T05:20:32.188Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
57,2019-04-16T05:20:32.189Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
58,2019-04-16T05:20:32.189Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
59,2019-04-16T05:20:32.182Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
60,2019-04-16T05:23:51.836Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
61,2019-04-16T05:25:00.354Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
62,2019-04-16T05:25:00.354Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
63,2019-04-16T05:24:59.345Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
64,2019-04-16T05:24:59.345Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
65,2019-04-16T05:24:59.297Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
66,2019-04-16T05:25:01.801Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
67,2019-04-16T05:25:32.307Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
68,2019-04-16T05:25:32.314Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
69,2019-04-16T05:25:32.314Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
70,2019-04-16T05:25:32.314Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
71,2019-04-16T05:25:32.314Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
72,2019-04-16T05:26:39.811Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
73,2019-04-16T05:27:45.878Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
74,2019-04-16T05:27:45.878Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
75,2019-04-16T05:28:20.199Z,5140,filesv$,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3172
76,2019-04-16T05:28:20.196Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
77,2019-04-16T05:28:20.208Z,4769,filesv$,::ffff:10.0.19.102,,,,,
78,2019-04-16T05:29:58.166Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
79,2019-04-16T05:29:58.211Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
80,2019-04-16T05:29:58.211Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
81,2019-04-16T05:29:59.226Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
82,2019-04-16T05:29:59.226Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
83,2019-04-16T05:30:00.655Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
84,2019-04-16T05:30:32.432Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
85,2019-04-16T05:30:32.432Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
86,2019-04-16T05:30:32.425Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
87,2019-04-16T05:30:32.432Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
88,2019-04-16T05:30:32.432Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
89,2019-04-16T05:33:32.201Z,5140,desktop-v23d3cc$,10.0.9.2,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3180
90,2019-04-16T05:33:48.276Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
91,2019-04-16T05:35:00.366Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
92,2019-04-16T05:35:00.366Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
93,2019-04-16T05:34:59.306Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
94,2019-04-16T05:34:59.351Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
95,2019-04-16T05:34:59.351Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
96,2019-04-16T05:35:01.795Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
97,2019-04-16T05:35:32.550Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
98,2019-04-16T05:35:32.566Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
99,2019-04-16T05:35:32.566Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
100,2019-04-16T05:35:32.566Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
101,2019-04-16T05:35:32.566Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
102,2019-04-16T05:37:45.885Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
103,2019-04-16T05:37:59.628Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
104,2019-04-16T05:38:51.855Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
105,2019-04-16T05:39:59.244Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
106,2019-04-16T05:39:59.244Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
107,2019-04-16T05:39:58.188Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
108,2019-04-16T05:39:58.233Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
109,2019-04-16T05:39:58.233Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
110,2019-04-16T05:40:00.685Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
111,2019-04-16T05:40:32.706Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
112,2019-04-16T05:40:32.706Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
113,2019-04-16T05:40:32.706Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
114,2019-04-16T05:40:32.699Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
115,2019-04-16T05:40:32.707Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
116,2019-04-16T05:41:39.824Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
117,2019-04-16T05:42:45.784Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
118,2019-04-16T05:45:00.395Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
119,2019-04-16T05:45:00.395Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
120,2019-04-16T05:44:59.328Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
121,2019-04-16T05:44:59.375Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
122,2019-04-16T05:44:59.375Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
123,2019-04-16T05:45:01.839Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
124,2019-04-16T05:45:32.832Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
125,2019-04-16T05:45:32.832Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
126,2019-04-16T05:45:32.824Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
127,2019-04-16T05:45:32.832Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
128,2019-04-16T05:45:32.832Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
129,2019-04-16T05:47:45.902Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
130,2019-04-16T05:47:45.903Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
131,2019-04-16T05:48:32.229Z,5140,desktop-v23d3cc$,10.0.9.2,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3180
132,2019-04-16T05:49:58.191Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
133,2019-04-16T05:49:58.239Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
134,2019-04-16T05:49:58.239Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
135,2019-04-16T05:49:59.249Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
136,2019-04-16T05:49:59.249Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
137,2019-04-16T05:50:00.701Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
138,2019-04-16T05:50:32.933Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
139,2019-04-16T05:50:32.949Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
140,2019-04-16T05:50:32.949Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
141,2019-04-16T05:50:32.949Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
142,2019-04-16T05:50:32.950Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
143,2019-04-16T05:52:59.644Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
144,2019-04-16T05:53:51.873Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
145,2019-04-16T05:54:59.387Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
146,2019-04-16T05:54:59.387Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
147,2019-04-16T05:55:00.406Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
148,2019-04-16T05:55:00.406Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
149,2019-04-16T05:54:59.341Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
150,2019-04-16T05:55:01.844Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
151,2019-04-16T05:55:33.068Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
152,2019-04-16T05:55:33.068Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
153,2019-04-16T05:55:33.061Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
154,2019-04-16T05:55:33.068Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
155,2019-04-16T05:55:33.068Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
156,2019-04-16T05:56:39.836Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
157,2019-04-16T05:57:45.904Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
158,2019-04-16T05:59:59.261Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
159,2019-04-16T05:59:59.262Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
160,2019-04-16T05:59:58.206Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
161,2019-04-16T05:59:58.251Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
162,2019-04-16T05:59:58.251Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
163,2019-04-16T06:00:00.708Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
164,2019-04-16T06:00:33.186Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
165,2019-04-16T06:00:33.186Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
166,2019-04-16T06:00:33.186Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
167,2019-04-16T06:00:33.186Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
168,2019-04-16T06:00:33.179Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
169,2019-04-16T06:02:18.971Z,5140,kanaopc$,10.0.9.4,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3179
170,2019-04-16T06:05:00.413Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
171,2019-04-16T06:04:59.394Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
172,2019-04-16T06:04:59.348Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
173,2019-04-16T06:04:59.394Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
174,2019-04-16T06:05:01.895Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
175,2019-04-16T06:05:33.299Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
176,2019-04-16T06:05:33.292Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
177,2019-04-16T06:05:33.299Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
178,2019-04-16T06:05:33.299Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
179,2019-04-16T06:05:33.299Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
180,2019-04-16T06:07:45.907Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
181,2019-04-16T06:07:45.907Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
182,2019-04-16T06:07:59.660Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
183,2019-04-16T06:08:14.083Z,5140,fsadmin,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3171
184,2019-04-16T06:08:14.085Z,5140,fsadmin,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3171
185,2019-04-16T06:08:51.885Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
186,2019-04-16T06:09:59.282Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
187,2019-04-16T06:09:59.282Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
188,2019-04-16T06:09:58.263Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
189,2019-04-16T06:09:58.218Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
190,2019-04-16T06:09:58.263Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
191,2019-04-16T06:10:00.730Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
192,2019-04-16T06:10:33.421Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
193,2019-04-16T06:10:33.421Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
194,2019-04-16T06:10:33.421Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
195,2019-04-16T06:10:33.421Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
196,2019-04-16T06:10:33.414Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
197,2019-04-16T06:11:39.848Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
198,2019-04-16T06:12:45.969Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
199,2019-04-16T06:15:00.423Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
200,2019-04-16T06:15:00.423Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
201,2019-04-16T06:14:59.363Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
202,2019-04-16T06:14:59.409Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
203,2019-04-16T06:14:59.409Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
204,2019-04-16T06:15:01.873Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
205,2019-04-16T06:15:33.546Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
206,2019-04-16T06:15:33.546Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
207,2019-04-16T06:15:33.539Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
208,2019-04-16T06:15:33.546Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
209,2019-04-16T06:15:33.546Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
210,2019-04-16T06:17:45.914Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
211,2019-04-16T06:19:02.254Z,5140,desktop-v23d3cc$,10.0.9.2,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3180
212,2019-04-16T06:19:44.740Z,5140,desktop-v23d3cc$,10.0.9.2,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3180
213,2019-04-16T06:19:58.227Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
214,2019-04-16T06:19:58.276Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
215,2019-04-16T06:19:58.276Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
216,2019-04-16T06:19:59.284Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
217,2019-04-16T06:19:59.284Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
218,2019-04-16T06:20:00.740Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
219,2019-04-16T06:20:33.658Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
220,2019-04-16T06:20:33.673Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
221,2019-04-16T06:20:33.674Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
222,2019-04-16T06:20:33.674Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
223,2019-04-16T06:20:33.674Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
224,2019-04-16T06:22:59.676Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
225,2019-04-16T06:23:51.891Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
226,2019-04-16T06:25:00.440Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
