,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
104,2019-07-09T07:05:12.510Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
105,2019-07-09T07:05:12.510Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
106,2019-07-09T07:05:12.510Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
107,2019-07-09T07:05:12.510Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
108,2019-07-09T07:08:52.962Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
109,2019-07-09T07:10:12.635Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
110,2019-07-09T07:10:12.647Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
111,2019-07-09T07:10:12.647Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
112,2019-07-09T07:10:12.647Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
113,2019-07-09T07:10:12.647Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
114,2019-07-09T07:15:12.791Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
115,2019-07-09T07:15:12.801Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
116,2019-07-09T07:15:12.801Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
117,2019-07-09T07:15:12.801Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
118,2019-07-09T07:15:12.801Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
119,2019-07-09T07:18:52.973Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
120,2019-07-09T07:20:12.927Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
121,2019-07-09T07:20:12.937Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
122,2019-07-09T07:20:12.937Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
123,2019-07-09T07:20:12.937Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
124,2019-07-09T07:20:12.937Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
125,2019-07-09T07:21:25.649Z,4769,dc2016$,::1,,,,,
126,2019-07-09T07:25:13.063Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
127,2019-07-09T07:25:13.075Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
128,2019-07-09T07:25:13.076Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
129,2019-07-09T07:25:13.076Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
130,2019-07-09T07:25:13.076Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
131,2019-07-09T07:28:52.983Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
132,2019-07-09T07:30:13.186Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
133,2019-07-09T07:30:13.197Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
134,2019-07-09T07:30:13.197Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
135,2019-07-09T07:30:13.197Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
136,2019-07-09T07:30:13.197Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
137,2019-07-09T07:35:13.315Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
138,2019-07-09T07:35:13.325Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
139,2019-07-09T07:35:13.325Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
140,2019-07-09T07:35:13.325Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
141,2019-07-09T07:35:13.325Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
142,2019-07-09T07:38:53.004Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
143,2019-07-09T07:40:13.461Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
144,2019-07-09T07:40:13.479Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
145,2019-07-09T07:40:13.480Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
146,2019-07-09T07:40:13.480Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
147,2019-07-09T07:40:13.481Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
148,2019-07-09T07:45:13.595Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
149,2019-07-09T07:45:13.606Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
150,2019-07-09T07:45:13.606Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
151,2019-07-09T07:45:13.606Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
152,2019-07-09T07:45:13.606Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
153,2019-07-09T07:48:53.022Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
154,2019-07-09T07:50:13.735Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
155,2019-07-09T07:50:13.746Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
156,2019-07-09T07:50:13.746Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
157,2019-07-09T07:50:13.746Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
158,2019-07-09T07:50:13.746Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
159,2019-07-09T07:55:13.880Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
160,2019-07-09T07:55:13.890Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
161,2019-07-09T07:55:13.891Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
162,2019-07-09T07:55:13.891Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
163,2019-07-09T07:55:13.891Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
164,2019-07-09T07:58:53.034Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
165,2019-07-09T08:00:14.013Z,5140,dc2016$,::1,,,,\*\sysvol,s-1-5-18
166,2019-07-09T08:00:14.024Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
167,2019-07-09T08:00:14.025Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
168,2019-07-09T08:00:14.025Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
169,2019-07-09T08:00:14.025Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
170,2019-07-09T08:17:33.018Z,4688,administrator,::1,,c:\windows\system32\nslookup.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
171,2019-07-09T08:00:14.095Z,4769,dc2016$,::1,,,,,
172,2019-07-09T08:05:14.142Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
173,2019-07-09T08:05:14.153Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
174,2019-07-09T08:05:14.153Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
175,2019-07-09T08:05:14.153Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
176,2019-07-09T08:05:14.153Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
177,2019-07-09T08:18:06.710Z,4688,dc2016$,::1,,c:\windows\system32\dns.exe,,,s-1-5-18
178,2019-07-09T08:18:12.133Z,4688,administrator,::1,,c:\windows\system32\nslookup.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
179,2019-07-09T08:18:27.356Z,4688,administrator,::1,,c:\windows\system32\ipconfig.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
180,2019-07-09T08:18:29.775Z,4688,administrator,::1,,c:\windows\system32\nslookup.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
181,2019-07-09T08:18:31.767Z,4688,administrator,::1,,c:\windows\system32\ping.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
182,2019-07-09T08:18:48.669Z,4688,administrator,::1,,c:\windows\system32\control.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
183,2019-07-09T08:18:48.690Z,4688,dc2016$,::1,,c:\windows\syswow64\dllhost.exe,,,s-1-5-18
184,2019-07-09T08:18:53.057Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
185,2019-07-09T08:19:28.255Z,4688,administrator,::1,,c:\windows\system32\nslookup.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
186,2019-07-09T08:19:34.906Z,4688,administrator,::1,,c:\windows\system32\hostname.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
187,2019-07-09T08:19:45.004Z,4688,administrator,::1,,c:\windows\system32\nslookup.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
188,2019-07-09T08:19:54.216Z,4688,dc2016$,::1,,c:\windows\system32\dllhost.exe,,,s-1-5-18
189,2019-07-09T08:19:54.236Z,4688,dc2016$,::1,,c:\windows\system32\dllhost.exe,,,s-1-5-18
190,2019-07-09T08:19:57.365Z,4688,administrator,::1,,c:\windows\system32\servermanager.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
191,2019-07-09T08:19:59.168Z,4674,administrator,::1,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
192,2019-07-09T08:19:59.168Z,4674,administrator,::1,,c:\windows\system32\wbem\wmiprvse.exe,-,,
193,2019-07-09T08:19:58.076Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
194,2019-07-09T08:19:58.137Z,4674,administrator,::1,,c:\windows\system32\servermanager.exe,\registry\machine\system\controlset001\services\winsock2\parameters,,
195,2019-07-09T08:19:58.137Z,4674,administrator,::1,,c:\windows\system32\servermanager.exe,-,,
196,2019-07-09T08:19:58.155Z,4674,administrator,::1,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
197,2019-07-09T08:19:58.155Z,4674,administrator,::1,,c:\windows\system32\wbem\wmiprvse.exe,-,,
198,2019-07-09T08:20:00.674Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
199,2019-07-09T08:20:14.552Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
200,2019-07-09T08:20:14.568Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
201,2019-07-09T08:20:14.568Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
202,2019-07-09T08:20:14.568Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
203,2019-07-09T08:20:14.568Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
204,2019-07-09T08:20:24.331Z,4674,administrator,::1,,c:\windows\system32\wbem\wmiprvse.exe,-,,
205,2019-07-09T08:20:22.137Z,4688,dc2016$,::1,,c:\windows\system32\dllhost.exe,,,s-1-5-18
206,2019-07-09T08:20:23.619Z,4688,administrator,::1,,c:\windows\system32\servermanager.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
207,2019-07-09T08:20:24.321Z,4674,administrator,::1,,c:\windows\system32\servermanager.exe,\registry\machine\system\controlset001\services\winsock2\parameters,,
208,2019-07-09T08:20:24.321Z,4674,administrator,::1,,c:\windows\system32\servermanager.exe,-,,
209,2019-07-09T08:20:24.331Z,4674,administrator,::1,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
210,2019-07-09T08:20:25.339Z,4674,administrator,::1,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
211,2019-07-09T08:20:25.339Z,4674,administrator,::1,,c:\windows\system32\wbem\wmiprvse.exe,-,,
212,2019-07-09T08:21:05.521Z,4688,administrator,::1,,c:\windows\system32\control.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
213,2019-07-09T08:21:05.544Z,4688,dc2016$,::1,,c:\windows\syswow64\dllhost.exe,,,s-1-5-18
214,2019-07-09T08:21:41.151Z,4688,administrator,::1,,c:\windows\system32\nslookup.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
215,2019-07-09T08:21:52.844Z,4688,administrator,::1,,c:\windows\system32\route.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
216,2019-07-09T08:23:28.504Z,4688,administrator,::1,,c:\windows\system32\ping.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
217,2019-07-09T08:23:35.928Z,4688,administrator,::1,,c:\windows\system32\ping.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
218,2019-07-09T08:24:21.217Z,4688,administrator,::1,,c:\windows\system32\ping.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
219,2019-07-09T08:25:14.694Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
220,2019-07-09T08:25:14.705Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
221,2019-07-09T08:25:14.705Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
222,2019-07-09T08:25:14.705Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
223,2019-07-09T08:25:14.705Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
224,2019-07-09T08:28:53.065Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
225,2019-07-09T08:30:14.844Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
226,2019-07-09T08:30:14.833Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
227,2019-07-09T08:30:14.844Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
228,2019-07-09T08:30:14.844Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
229,2019-07-09T08:30:14.844Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
230,2019-07-09T08:34:22.259Z,4688,dc2016$,::1,,c:\windows\system32\logonui.exe,,,s-1-5-18
231,2019-07-09T08:34:22.355Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
232,2019-07-09T08:34:22.360Z,4688,dc2016$,::1,,c:\windows\system32\lockapphost.exe,,,s-1-5-18
233,2019-07-09T08:35:14.959Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
234,2019-07-09T08:35:14.970Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
235,2019-07-09T08:35:14.970Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
236,2019-07-09T08:35:14.970Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
237,2019-07-09T08:35:14.971Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
238,2019-07-09T08:38:53.079Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
239,2019-07-09T08:40:15.107Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
240,2019-07-09T08:40:15.107Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
241,2019-07-09T08:40:15.107Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
242,2019-07-09T08:40:15.108Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
243,2019-07-09T08:40:15.080Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
244,2019-07-09T08:45:15.240Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
245,2019-07-09T08:45:15.269Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
246,2019-07-09T08:45:15.269Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
247,2019-07-09T08:45:15.269Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
248,2019-07-09T08:45:15.269Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
249,2019-07-09T08:46:33.083Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
250,2019-07-09T08:46:33.159Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
251,2019-07-09T08:46:33.161Z,4768,administrator,::1,,,,,
252,2019-07-09T08:46:33.164Z,4769,administrator,::1,,,,,
253,2019-07-09T08:46:33.199Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
254,2019-07-09T08:46:33.223Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
255,2019-07-09T08:46:35.730Z,4688,dc2016$,::1,,c:\windows\system32\dllhost.exe,,,s-1-5-18
256,2019-07-09T08:46:35.750Z,4688,dc2016$,::1,,c:\windows\system32\dllhost.exe,,,s-1-5-18
